timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_int_register_0 
7970.5419999999995 -2.2542098052751687 -1.3286442484555092 -1.5038303367584316 -1.3790251397921374 2.5035984762782206 -0.44724050102321034 0
7970.562 -2.2542098052749626 -1.3280999878812043 -1.5030915545050902 -1.3803081826195402 2.5035984762781216 -0.44724050102290747 0
7970.581999999999 -2.254209805274847 -1.3277926425850497 -1.502674362334341 -1.3810327200863073 2.503598476278066 -0.44724050102273694 0
7970.602 -2.25419832920017 -1.327707504260867 -1.5025767646600832 -1.3812087378941218 2.503588172435121 -0.44723359711439503 0
7970.621999999999 -2.253805855945661 -1.3273709763417783 -1.5027345050876235 -1.381157768242522 2.5032357886372525 -0.4469974885631425 0
7970.642 -2.2528548773305115 -1.3265555555436066 -1.5031167165418076 -1.3810342667092685 2.5023819484016525 -0.44642538796643993 0
7970.661999999999 -2.2513453933547254 -1.325261241866352 -1.5037233990226353 -1.3808382332943614 2.5010266517283206 -0.4455172953242874 0
7970.682 -2.2492774040183 -1.3234880353100138 -1.5045545525301076 -1.3805696679978006 2.4991698986172572 -0.4442732106366849 0
7970.701999999999 -2.246650909321237 -1.3212359358745935 -1.5056101770642245 -1.380228570819587 2.496811689068463 -0.4426931339036324 0
7970.722 -2.243465909263536 -1.3185049435600904 -1.506890272624986 -1.3798149417597187 2.4939520230819365 -0.4407770651251308 0
7970.741999999999 -2.239722403845196 -1.3152950583665035 -1.5083948392123911 -1.3793287808181978 2.4905909006576783 -0.43852500430117924 0
7970.762 -2.235420393066219 -1.3116062802938337 -1.51012387682644 -1.378770087995023 2.486728321795689 -0.4359369514317777 0
7970.781999999999 -2.230559876926603 -1.307438609342082 -1.5120773854671334 -1.3781388632901947 2.482364286495968 -0.43301290651692614 0
7970.802 -2.225140855426348 -1.3027920455112465 -1.5142553651344715 -1.3774351067037127 2.4774987947585156 -0.4297528695566246 0
7970.821999999999 -2.2191633285654566 -1.2976665888013281 -1.516657815828454 -1.376658818235577 2.4721318465833315 -0.426156840550874 0
7970.842 -2.2126272963439266 -1.292062239212326 -1.5192847375490803 -1.3758099978857885 2.466263441970416 -0.4222248194996734 0
7970.862 -2.2055327587617573 -1.2859789967442428 -1.5221361302963503 -1.3748886456543454 2.459893580919769 -0.4179568064030228 0
7970.882 -2.197879715818951 -1.279416861397075 -1.5252119940702649 -1.3738947615412496 2.4530222634313903 -0.4133528012609222 0
7970.902 -2.1896681675155056 -1.272375833170825 -1.528512328870824 -1.3728283455464991 2.44564948950528 -0.40841280407337255 0
7970.922 -2.1808981138514225 -1.2648559120654914 -1.5320371346980277 -1.371689397670096 2.437775259141438 -0.403136814840372 0
7970.942 -2.1715695548267018 -1.2568570980810758 -1.5357864115518751 -1.370477917912039 2.429399572339865 -0.39752483356192236 0
7970.9619999999995 -2.1616824904413416 -1.2483793912175765 -1.539760159432367 -1.3691939062723284 2.42052242910056 -0.39157686023802274 0
7970.982 -2.151236920695344 -1.2394227914749951 -1.5439583783395028 -1.3678373627509641 2.4111438294235237 -0.38529289486867313 0
7971.0019999999995 -2.1402328455887076 -1.2299872988533291 -1.548381068273283 -1.3664082873479462 2.4012637733087554 -0.3786729374538744 0
7971.022 -2.1286702651214338 -1.2200729133525812 -1.553028229233707 -1.3649066800632754 2.390882260756256 -0.37171698799362574 0
7971.0419999999995 -2.1165491792935214 -1.2096796349727512 -1.5578998612207755 -1.36333254089695 2.379999291766025 -0.3644250464879262 0
7971.062 -2.1038695881049714 -1.1988074637138375 -1.5629959642344886 -1.361685869848972 2.3686148663380626 -0.3567971129367784 0
7971.081999999999 -2.090631491555783 -1.18745639957584 -1.5683165382748454 -1.3599666669193402 2.3567289844723684 -0.34883318734017976 0
7971.102 -2.076834889645956 -1.1756264425587606 -1.5738615833418468 -1.3581749321080547 2.344341646168943 -0.34053326969813114 0
7971.121999999999 -2.0624797823754903 -1.1633175926625974 -1.5796310994354918 -1.3563106654151156 2.3314528514277857 -0.3318973600106334 0
7971.142 -2.047566169744387 -1.1505298498873522 -1.5856250865557815 -1.3543738668405227 2.3180626002488967 -0.3229254582776857 0
7971.161999999999 -2.0320940517526465 -1.1372632142330232 -1.5918435447027157 -1.3523645363842762 2.3041708926322766 -0.313617564499288 0
7971.182 -2.016063428400267 -1.1235176856996123 -1.5982864738762936 -1.350282674046376 2.2897777285779246 -0.30397367867544034 0
7971.201999999999 -1.9994742996872485 -1.1092932642871176 -1.6049538740765161 -1.348128279826823 2.274883108085841 -0.29399380080614357 0
7971.222 -1.9823266656135932 -1.09458994999554 -1.6118457453033832 -1.3459013537256155 2.2594870311560262 -0.2836779308913959 0
7971.241999999999 -1.9646205261792993 -1.0794077428248796 -1.618962087556894 -1.3436018957427551 2.24358949778848 -0.2730260689311992 0
7971.262 -1.9463558813843669 -1.0637466427751363 -1.6263029008370484 -1.341229905878241 2.227190507983202 -0.26203821492555246 0
7971.281999999999 -1.927532731228796 -1.0476066498463101 -1.6338681851438484 -1.3387853841320734 2.210290061740192 -0.25071436887445664 0
7971.302 -1.9081510757125875 -1.0309877640384002 -1.641657940477292 -1.336268330504252 2.1928881590594513 -0.23905453077790995 0
7971.321999999999 -1.8882109148357404 -1.0138899853514083 -1.6496721668373793 -1.333678744994777 2.1749847999409786 -0.22705870063591416 0
7971.342 -1.8677122485982558 -0.9963133137853335 -1.6579108642241112 -1.3310166276036481 2.1565799843847744 -0.21472687844846838 0
7971.362 -1.8467929765319564 -0.9783759919005401 -1.6663186089089725 -1.3282998870444205 2.137797526077988 -0.20214202339381782 0
7971.382 -1.825849025508024 -0.9604175089349294 -1.674736272408131 -1.3255799414824114 2.1189929096630546 -0.18954232168944962 0
7971.402 -1.8049050744840915 -0.9424590259693177 -1.6831539359072893 -1.3228599959204024 2.100188293248122 -0.17694261998508232 0
7971.422 -1.78396112346016 -0.924500543003707 -1.6915715994064477 -1.3201400503583933 2.0813836768331893 -0.164342918280715 0
7971.442 -1.7630171724362285 -0.9065420600380962 -1.699989262905607 -1.3174201047963843 2.062579060418256 -0.15174321657634682 0
7971.4619999999995 -1.742073221412296 -0.8885835770724855 -1.7084069264047645 -1.3147001592343752 2.0437744440033234 -0.1391435148719795 0
7971.482 -1.7211820031631184 -0.8706703100566289 -1.7168033958726374 -1.311987061963622 2.025017173936776 -0.1265755367536343 0
7971.5019999999995 -1.7007600043760842 -0.8531593773333039 -1.7250112795509862 -1.3093349012082482 2.0066811945803695 -0.11428983704828433 0
7971.522 -1.6808965109496885 -0.8361273374890628 -1.7329946922026913 -1.3067552723345273 1.9888466716616948 -0.10234012938838344 0
7971.5419999999995 -1.6615915228839313 -0.8195741905239036 -1.7407536338277527 -1.3042481753424608 1.9715136051807516 -0.09072641377393342 0
7971.562 -1.6428450401788108 -0.8034999364378281 -1.7482881044261687 -1.3018136102320472 1.9546819951375398 -0.0794486902049325 0
7971.581999999999 -1.6246570628343289 -0.7879045752308356 -1.755598103997941 -1.2994515770032873 1.9383518415320595 -0.06850695868138157 0
7971.602 -1.6070275908504863 -0.7727881069029259 -1.7626836325430695 -1.297162075656181 1.922523144364311 -0.05790121920328062 0
7971.621999999999 -1.5899566242272805 -0.758150531454099 -1.7695446900615535 -1.2949451061907284 1.9071959036342938 -0.047631471770628764 0
7971.642 -1.573444162964714 -0.7439918488843551 -1.7761812765533929 -1.2928006686069295 1.892370119342008 -0.037697716383426894 0
7971.661999999999 -1.5574902070627852 -0.730312059193694 -1.7825933920185886 -1.2907287629047843 1.8780457914874544 -0.028099953041675896 0
7971.682 -1.5420947565214949 -0.7171111623821158 -1.7887810364571397 -1.288729389084292 1.8642229200706315 -0.018838181745373994 0
7971.701999999999 -1.5272578113408422 -0.7043891584496205 -1.7947442098690463 -1.286802547145454 1.8509015050915405 -0.009912402494521189 0
7971.722 -1.512979371520828 -0.6921460473962089 -1.80048291225431 -1.284948237088269 1.838081546550181 -0.0013226152891192555 0
7971.741999999999 -1.4992594370614523 -0.6803818292218793 -1.8059971436129283 -1.2831664589127385 1.8257630444465534 0.006931179870833359 0
7971.762 -1.4860980079627142 -0.6690965039266334 -1.811286903944902 -1.2814572126188608 1.813945998780657 0.01484898298533599 0
7971.781999999999 -1.4734950842246146 -0.6582900715104696 -1.816352193250232 -1.2798204982066368 1.802630409552492 0.02243079405438897 0
7971.802 -1.4614506658471527 -0.6479625319733895 -1.8211930115289183 -1.2782563156760656 1.7918162767620585 0.029676613077991965 0
7971.821999999999 -1.44996475283033 -0.6381138853153923 -1.82580935878096 -1.276764665027149 1.7815036004093572 0.03658644005614531 0
7971.842 -1.4390373451741452 -0.6287441315364779 -1.8302012350063572 -1.275345546259886 1.771692380494387 0.04316027498884889 0
7971.862 -1.4286684428785978 -0.6198532706366464 -1.8343686402051107 -1.2739989593742767 1.7623826170171482 0.04939811787610249 0
7971.882 -1.418858045943689 -0.6114413026158978 -1.8383115743772196 -1.2727249043703202 1.753574309977641 0.055299968717906545 0
7971.902 -1.4096061543694187 -0.603508227474232 -1.8420300375226848 -1.2715233812480173 1.745267459375866 0.060865827514260396 0
7971.922 -1.400912768155786 -0.5960540452116501 -1.8455240296415045 -1.2703943900073682 1.7374620652118218 0.06609569426516482 0
7971.942 -1.3927778873027918 -0.5890787558281501 -1.8487935507336815 -1.2693379306483727 1.7301581274855091 0.07098956897061914 0
7971.9619999999995 -1.3852015118104362 -0.5825823593237329 -1.851838600799213 -1.2683540031710319 1.7233556461969282 0.07554745163062393 0
7971.982 -1.378183641678718 -0.5765648556983995 -1.8546591798381016 -1.2674426075753429 1.7170546213460787 0.07976934224517884 0
7972.0019999999995 -1.3717242769076385 -0.571026244952149 -1.8572552878503439 -1.2666037438613085 1.711255052932961 0.08365524081428377 0
7972.022 -1.3658234174971975 -0.5659665270849814 -1.8596269248359434 -1.2658374120289277 1.7059569409575746 0.08720514733793916 0
7972.0419999999995 -1.360481063447394 -0.5613857020968958 -1.8617740907948992 -1.2651436120781998 1.70116028541992 0.09041906181614456 0
7972.062 -1.3556972147582291 -0.5572837699878939 -1.8636967857272104 -1.2645223440091264 1.6968650863199966 0.09329698424890032 0
7972.081999999999 -1.3514718714297018 -0.5536607307579748 -1.8653950096328762 -1.2639736078217059 1.6930713436578053 0.0958389146362062 0
7972.102 -1.347805033461814 -0.5505165844071396 -1.8668687625118991 -1.263497403515939 1.6897790574333449 0.09804485297806209 0
7972.121999999999 -1.3446967008545627 -0.5478513309353863 -1.8681180443642766 -1.2630937310918258 1.6869882276466164 0.09991479927446822 0
7972.142 -1.34214687360795 -0.5456649703427159 -1.8691428551900113 -1.2627625905493662 1.6846988542976191 0.10144875352542515 0
7972.161999999999 -1.3401555517219768 -0.5439575026291283 -1.8699431949891006 -1.2625039818885604 1.682910937386354 0.10264671573093143 0
7972.182 -1.338722735196641 -0.5427289277946246 -1.870519063761547 -1.2623179051094073 1.68162447691282 0.10350868589098816 0
7972.201999999999 -1.337848424031943 -0.5419792458392036 -1.870870461507348 -1.2622043602119088 1.6808394728770175 0.10403466400559558 0
7972.222 -1.3375326182278835 -0.5417084567628656 -1.8709973882265052 -1.2621633471960632 1.6805559252789466 0.10422465007475279 0
7972.241999999999 -1.3376682562627753 -0.541935757682726 -1.8710935420194375 -1.2619192961293813 1.680677708471342 0.10414305139367158 0
7972.262 -1.3381177608036143 -0.5426858174819893 -1.8714078308751638 -1.2611180912121647 1.6810812980546241 0.10387263330849938 0
7972.281999999999 -1.338880606775957 -0.5439587303113402 -1.8719412047701107 -1.2597583809343096 1.6817662225884504 0.10341371169952604 0
7972.302 -1.3399567941798054 -0.5457544961707788 -1.8726936637042773 -1.257840165295816 1.6827324820728207 0.10276628656675153 0
7972.321999999999 -1.3413463230151574 -0.548073115060304 -1.8736652076776643 -1.2553634442966848 1.683980076507735 0.10193035791017586 0
7972.342 -1.343049193282015 -0.5509145869799177 -1.874855836690271 -1.252328217936915 1.6855090058931934 0.10090592572979903 0
7972.362 -1.3450654049803772 -0.5542789119296181 -1.876265550742099 -1.2487344862165077 1.6873192702291957 0.09969299002562106 0
7972.382 -1.347394958110245 -0.558166089909407 -1.8778943498331468 -1.244582249135462 1.6894108695157422 0.09829155079764192 0
7972.402 -1.3500378526716164 -0.5625761209192826 -1.879742233963415 -1.2398715066937775 1.6917838037528328 0.09670160804586161 0
7972.422 -1.3529940886644933 -0.5675090049592457 -1.881809203132903 -1.2346022588914547 1.6944380729404673 0.09492316177028015 0
7972.442 -1.356263666088875 -0.5729647420292965 -1.8840952573416114 -1.2287745057284942 1.6973736770786458 0.09295621197089754 0
7972.4619999999995 -1.3598465849447612 -0.5789433321294348 -1.8866003965895413 -1.2223882472048961 1.7005906161673685 0.09080075864771377 0
7972.482 -1.363742845232152 -0.5854447752596608 -1.8893246208766898 -1.2154434833206587 1.7040888902066351 0.08845680180072885 0
7972.5019999999995 -1.3679524469510476 -0.5924690714199743 -1.892267930203059 -1.2079402140757836 1.707868499196446 0.08592434142994276 0
7972.522 -1.3724753901014486 -0.6000162206103745 -1.8954303245686486 -1.1998784394702708 1.7119294431368006 0.08320337753535552 0
7972.5419999999995 -1.3773116746833542 -0.6080862228308632 -1.8988118039734587 -1.1912581595041196 1.7162717220276995 0.08029391011696711 0
7972.562 -1.3824613006967645 -0.6166790780814386 -1.9024123684174894 -1.18207937417733 1.7208953358691423 0.07719593917477756 0
7972.581999999999 -1.3879242681416795 -0.6257947863621016 -1.9062320179007397 -1.1723420834899017 1.7258002846611291 0.07390946470878684 0
7972.602 -1.3937005770181 -0.6354333476728522 -1.9102707524232105 -1.1620462874418358 1.73098656840366 0.07043448671899497 0
7972.621999999999 -1.399790227326024 -0.6455947620136904 -1.914528571984901 -1.1511919860331314 1.7364541870967352 0.06677100520540194 0
7972.642 -1.4061932190654538 -0.6562790293846161 -1.9190054765858129 -1.1397791792637895 1.7422031407403542 0.06291902016800774 0
7972.661999999999 -1.4129095522363881 -0.6674861497856295 -1.9237014662259444 -1.127807867133809 1.7482334293345172 0.058878531606812404 0
7972.682 -1.4199392268388271 -0.6792161232167304 -1.9286165409052956 -1.11527804964319 1.7545450528792244 0.0546495395218159 0
7972.701999999999 -1.4272822428727716 -0.691468949677918 -1.9337507006238681 -1.1021897267919334 1.7611380113744755 0.05023204391301823 0
7972.722 -1.4349386003382198 -0.7042446291691942 -1.9391039453816603 -1.0885428985800383 1.7680123048202707 0.045626044780419414 0
7972.741999999999 -1.4429082992351736 -0.717543161690557 -1.944676275178673 -1.0743375650075047 1.77516793321661 0.040831542124019446 0
7972.762 -1.451191339563632 -0.7313645472420074 -1.9504676900149063 -1.0595737260743334 1.782604896563493 0.035848535943818316 0
7972.781999999999 -1.459787721323595 -0.7457087858235454 -1.9564781898903592 -1.0442513817805237 1.7903231948609204 0.030677026239816024 0
7972.802 -1.4686974445150636 -0.760575877435171 -1.9627077748050326 -1.0283705321260754 1.7983228281088919 0.025317013012012585 0
7972.821999999999 -1.4779205091380359 -0.7759658220768841 -1.9691564447589265 -1.0119311771109896 1.8066037963074073 0.01976849626040797 0
7972.842 -1.4874569151925137 -0.7918786197486849 -1.97582419975204 -0.9949333167352652 1.8151660994564667 0.014031475985002193 0
7972.862 -1.4973066626784952 -0.8083142704505732 -1.982711039784375 -0.9773769509989032 1.8240097375560702 0.008105952185795282 0
7972.882 -1.5074697515959823 -0.8252727741825483 -1.9898169648559287 -0.9592620799019027 1.8331347106062177 0.001991924862787195 0
7972.902 -1.5179461819449749 -0.8427541309446109 -1.9971419749667039 -0.9405887034442637 1.8425410186069093 -0.004310605984022331 0
7972.922 -1.5287359537254712 -0.860758340736762 -2.0046860701166986 -0.9213568216259871 1.852228661558145 -0.01080164035463227 0
7972.942 -1.539839066937473 -0.8792854035589999 -2.012449250305914 -0.901566434447072 1.8621976394599247 -0.01748117824904405 0
7972.9619999999995 -1.5512555215809796 -0.8983353194113253 -2.0204315155343497 -0.8812175419075183 1.8724479523122484 -0.024349219667256783 0
7972.982 -1.5629557326881578 -0.9178587217289591 -2.028612180303101 -0.8603628767820819 1.8829530371246364 -0.03138796654579323 0
