timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_int_register_0 
1475.394 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.414 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.434 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.454 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.474 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.494 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.514 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.5339999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.5539999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.5739999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.5939999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.614 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.634 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.654 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.674 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.694 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.714 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.734 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.754 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.774 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.7939999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.8139999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.8339999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.854 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.874 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.894 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.914 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.934 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.954 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.974 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1475.994 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.014 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.0339999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.0539999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.0739999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.0939999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.114 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.134 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.154 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.174 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.194 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.214 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.234 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.254 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.274 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.2939999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.3139999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.3339999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.356 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.374 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.394 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.414 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.436 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.454 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.474 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.494 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.5159999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.538 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.5539999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.576 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.596 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.614 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.634 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.654 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.674 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.694 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.714 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.75 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.7559999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.774 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.7939999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.8139999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.836 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.854 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.874 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.894 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.914 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.934 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.956 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.974 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1476.994 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.014 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.0339999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.0539999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.0739999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.0939999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.114 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.134 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.154 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.174 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.194 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.214 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.234 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.254 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.274 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.2939999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.3139999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.3339999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.354 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.374 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.394 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.414 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.434 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.454 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.474 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.494 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.514 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.5339999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.5539999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.5739999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.5939999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.614 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.634 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.654 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.674 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.694 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.714 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.734 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.754 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.774 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1477.7939999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
